name,lived_in,type,taxonomy,species,period_name,period_start,period_end,named,named_year,length_meters,continent_AF,continent_AQ,continent_AS,continent_EU,continent_NA,continent_OC,continent_SA,diet_carnivorous,diet_herbivorous,diet_omnivorous,diet_unknown
dryosaurus,USA,euornithopod,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Dryosauridae,altus,Late Jurassic,155.0,140.0,Marsh,1894.0,4.0,False,False,False,False,True,False,False,False,True,False,False
dryptosaurus,USA,large theropod,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Tyrannosauroidea,aquilunguis,Late Cretaceous,84.0,65.0,Cope,1866.0,6.4,False,False,False,False,True,False,False,True,False,False,False
edmontonia,Canada,armoured dinosaur,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria Nodosauridae,longiceps,Late Cretaceous,76.0,74.0,Sternberg,1928.0,4.0,False,False,False,False,True,False,False,False,True,False,False
edmontosaurus,Canada,euornithopod,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Hadrosaurinae,regalis,Late Cretaceous,76.0,65.0,Lambe,1917.0,13.0,False,False,False,False,True,False,False,False,True,False,False
einiosaurus,USA,ceratopsian,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Coronosauria Ceratopsidae Centrosaurinae,procurvicornis,Late Cretaceous,74.0,74.0,Sampson,1995.0,6.0,False,False,False,False,True,False,False,False,True,False,False
elaphrosaurus,Tanzania,large theropod,Dinosauria Saurischia Theropoda Neotheropoda Ceratosauria Neoceratosauria,bambergi,Late Jurassic,154.0,151.0,Janensch,1920.0,6.2,True,False,False,False,False,False,False,True,False,False,False
emausaurus,Germany,armoured dinosaur,Dinosauria Ornithischia Genasauria Thyreophora,ernsti,Mid Jurassic,190.0,180.0,Haubold,1991.0,2.0,False,False,False,True,False,False,False,False,True,False,False
eoraptor,Argentina,small theropod,Dinosauria Saurischia Theropoda,lunensis,Late Triassic,228.0,228.0,Sereno Forster Rogers and Monetta,1993.0,1.0,False,False,False,False,False,False,True,True,False,False,False
eotyrannus,United Kingdom,large theropod,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Tyrannosauroidea,lengi,Early Cretaceous,127.0,121.0,Hutt Naish Martill Barker and Newberry,2001.0,5.0,False,False,False,True,False,False,False,True,False,False,False
erlikosaurus,Mongolia,small theropod,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Therizinosauroidea Therizinosauridae,andrewsi,Late Cretaceous,99.0,89.0,Perle vide Barsbold and Perle,1980.0,3.4,False,False,True,False,False,False,False,False,False,True,False
euhelopus,China,sauropod,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda,zdanskyi,Late Jurassic,154.0,142.0,Wiman,1929.0,10.0,False,False,True,False,False,False,False,False,True,False,False
europasaurus,Germany,sauropod,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria,holgeri,Late Jurassic,154.0,151.0,Sander Mateus Laven and Knötschke,2006.0,6.2,False,False,False,True,False,False,False,False,True,False,False
eustreptospondylus,United Kingdom,large theropod,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Spinosauroidea Megalosauridae Eustreptospondylinae,oxoniensis,Mid Jurassic,165.0,165.0,Walker,1964.0,7.0,False,False,False,True,False,False,False,True,False,False,False
fukuiraptor,Japan,large theropod,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Carnosauria,kitadaniensis,Early Cretaceous,121.0,99.0,Azuma and Currie,2000.0,4.2,False,False,True,False,False,False,False,True,False,False,False
fukuisaurus,Japan,euornithopod,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea,tetoriensius,Early Cretaceous,121.0,99.0,Kobayashi and Azuma,2003.0,4.7,False,False,True,False,False,False,False,False,True,False,False
gallimimus,Mongolia,large theropod,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Ornithomimosauria Ornithomimidae,bullatus,Late Cretaceous,74.0,70.0,Osmólska Roniewicz and Barsbold,1972.0,6.0,False,False,True,False,False,False,False,False,False,True,False
gargoyleosaurus,USA,armoured dinosaur,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria,parkpinorum,Late Jurassic,154.0,142.0,Carpenter Miles and Cloward,1998.0,4.0,False,False,False,False,True,False,False,False,True,False,False
garudimimus,Mongolia,large theropod,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Ornithomimosauria,brevipes,Late Cretaceous,99.0,89.0,Barsbold,1981.0,4.7,False,False,True,False,False,False,False,False,False,True,False
gasosaurus,China,small theropod,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda,constructus,Mid Jurassic,170.0,160.0,Dong and Tang,1985.0,4.0,False,False,True,False,False,False,False,True,False,False,False
gasparinisaura,Argentina,euornithopod,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda,cincosaltensis,Late Cretaceous,86.0,71.0,Coria and Salgado,1996.0,0.8,False,False,False,False,False,False,True,False,True,False,False
gastonia,USA,armoured dinosaur,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria,burgei,Early Cretaceous,142.0,127.0,Kirkland,1998.0,4.6,False,False,False,False,True,False,False,False,True,False,False
giganotosaurus,Argentina,large theropod,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Carnosauria Allosauroidea Carcharodontosauridae,carolinii,Early Cretaceous,112.0,90.0,Coria and Salgado,1995.0,12.5,False,False,False,False,False,False,True,True,False,False,False
gilmoreosaurus,China,euornithopod,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae,mongoliensis,Late Cretaceous,76.0,70.0,Brett-Surman,1979.0,6.0,False,False,True,False,False,False,False,False,True,False,False
giraffatitan,Tanzania,sauropod,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Brachiosauridae,brancai,Late Jurassic,154.0,142.0,Janensch,1914.0,23.0,True,False,False,False,False,False,False,False,True,False,False
gobisaurus,China,armoured dinosaur,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria Ankylosauridae,domoculus,Early Cretaceous,121.0,99.0,Vickaryous Russell Currie and Zhao,2001.0,5.0,False,False,True,False,False,False,False,False,True,False,False
gorgosaurus,USA,large theropod,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Tyrannosauroidea Tyrannosauridae Albertosaurinae,libratus,Late Cretaceous,80.0,73.0,Lamb,1914.0,8.6,False,False,False,False,True,False,False,True,False,False,False
goyocephale,Mongolia,large theropod,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Pachycephalosauria Goyocephala,lattimorei,Late Cretaceous,81.0,75.0,Perle Maryańska and Osmólska,1982.0,2.0,False,False,True,False,False,False,False,False,True,False,False
gryposaurus,USA,euornithopod,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Hadrosaurinae,notabilis,Late Cretaceous,86.0,71.0,Lambe,1914.0,10.0,False,False,False,False,True,False,False,False,True,False,False
guaibasaurus,Brazil,small theropod,Dinosauria Saurischia Theropoda,candelariensis,Late Triassic,221.0,210.0,Bonaparte Ferigolo and Ribeiro,1999.0,1.8,False,False,False,False,False,False,True,False,True,False,False
guanlong,China,small theropod,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Tyrannosauroidea,wucaii,Late Jurassic,159.0,154.0,Xu Clark Forster Norell Erickson Eberth Jia and Zhao,2006.0,3.0,False,False,True,False,False,False,False,True,False,False,False
hadrosaurus,USA,euornithopod,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Hadrosaurinae,foulkii,Late Cretaceous,78.0,74.0,Leidy,1858.0,9.0,False,False,False,False,True,False,False,False,True,False,False
haplocanthosaurus,USA,sauropod,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Camarasauridae,priscus,Late Jurassic,154.0,142.0,Hatcher,1903.0,21.5,False,False,False,False,True,False,False,False,True,False,False
harpymimus,Mongolia,small theropod,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Ornithomimosauria,okladnikovi,Early Cretaceous,121.0,99.0,Barsbold and Perle,1984.0,2.0,False,False,True,False,False,False,False,False,False,True,False
herrerasaurus,Argentina,small theropod,Dinosauria Saurischia Theropoda Herrerasauridae,ischigualastensis,Late Triassic,228.0,228.0,Reig,1963.0,3.0,False,False,False,False,False,False,True,True,False,False,False
hesperosaurus,USA,armoured dinosaur,Dinosauria Ornithischia Genasauria Thyreophora Stegosauria Stegosauridae Stegosaurinae,mjosi,Late Jurassic,154.0,142.0,Carpenter Miles and Cloward,2001.0,6.0,False,False,False,False,True,False,False,False,True,False,False
heterodontosaurus,South Africa,euornithopod,Dinosauria Ornithischia Genasauria Cerapoda Heterodontosauridae,tucki,Early Jurassic,205.0,205.0,Crompton and Charig,1962.0,1.2,True,False,False,False,False,False,False,False,True,False,False
heyuannia,Mongolia,small theropod,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Oviraptorosauria Caenagnathoidea Oviraptoridae Ingeniinae,yanshini,Late Cretaceous,72.0,68.0,Barsbold,1981.0,2.0,False,False,True,False,False,False,False,False,False,True,False
homalocephale,Mongolia,euornithopod,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Pachycephalosauria Goyocephala Homalocephaloidea,calathocercos,Late Cretaceous,72.0,68.0,Maryańska and Osmólska,1974.0,1.5,False,False,True,False,False,False,False,False,True,False,False
huayangosaurus,China,armoured dinosaur,Dinosauria Ornithischia Genasauria Thyreophora Stegosauria Huayangosauridae,taibaii,Mid Jurassic,170.0,160.0,Dong Tang and Zhou,1982.0,4.5,False,False,True,False,False,False,False,False,True,False,False
hylaeosaurus,United Kingdom,armoured dinosaur,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria,armatus,Early Cretaceous,150.0,135.0,Mantell,1833.0,5.0,False,False,False,True,False,False,False,False,True,False,False
hypacrosaurus,USA,euornithopod,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Lambeosaurinae,altispinus,Late Cretaceous,70.0,70.0,Brown,1913.0,9.0,False,False,False,False,True,False,False,False,True,False,False
hypsilophodon,United Kingdom,euornithopod,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Hypsilophodontidae,foxii,Early Cretaceous,125.0,125.0,Huxley,1869.0,2.3,False,False,False,True,False,False,False,False,True,False,False
iguanodon,United Kingdom,euornithopod,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea,bernissartensis,Early Cretaceous,140.0,110.0,Boulenger and van Beneden,1881.0,10.0,False,False,False,True,False,False,False,False,True,False,False
indosuchus,India,large theropod,Dinosauria Saurischia Theropoda Neotheropoda Ceratosauria Neoceratosauria,raptorius,Late Cretaceous,71.0,65.0,Huene and Matley,1933.0,7.0,False,False,True,False,False,False,False,True,False,False,False
irritator,Brazil,large theropod,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Spinosauroidea Spinosauridae Spinosaurinae,challengeri,Early Cretaceous,112.0,99.0,Martill Cruickshank Frey Small and Clarke,1996.0,6.5,False,False,False,False,False,False,True,True,False,False,False
janenschia,Tanzania,sauropod,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Titanosauria,robusta,Late Jurassic,154.0,151.0,Wild,1991.0,20.0,True,False,False,False,False,False,False,False,True,False,False
jaxartosaurus,Kazakhstan,euornithopod,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Lambeosaurinae,aralensis,Late Cretaceous,94.0,84.0,Riabinin,1939.0,9.0,False,False,True,False,False,False,False,False,True,False,False
jingshanosaurus,China,sauropod,Dinosauria Saurischia Sauropodomorpha Prosauropoda Plateosauria,xinwaensis,Early Jurassic,205.0,190.0,Zhang and Yang,1995.0,5.0,False,False,True,False,False,False,False,False,True,False,False
jobaria,Niger,sauropod,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria,tiguidensis,Early Cretaceous,132.0,94.0,Sereno Beck Dutheil Larsson Lyon Moussa Sadleir Sidor Varricchio Wilson and Wilson,1999.0,21.0,True,False,False,False,False,False,False,False,True,False,False
